report_period,stock_month,new_york_bags_millions,london_bags_millions
2026-02,2025-03,0.8,0.74
2026-02,2025-04,0.85,0.71
2026-02,2025-05,0.93,0.92
2026-02,2025-06,0.91,0.87
2026-02,2025-07,0.83,1.18
2026-02,2025-08,0.77,1.13
2026-02,2025-09,0.62,1.08
2026-02,2025-10,0.47,1.01
2026-02,2025-11,0.44,0.73
2026-02,2025-12,0.48,0.71
2026-02,2026-01,0.46,0.76
2026-02,2026-02,0.52,0.76
